Customer,Frame,Sales_Price,Process,Step_Process,Coating,Foil_Material,Foil_Thickness,Colour,Attribute_Cost,Base_Cost
BGM Engineering,29 x 29 SpaceSaver,390.0,Lasercut,None,Nano Slic,FG,3.0,Silver,163.0,227.0
BGM Engineering,29 x 29 SpaceSaver,230.0,Lasercut,None,None,FG,5.0,Silver,0.0,230.0
BGM Engineering,29 x 29 SpaceSaver,430.0,Milled,Double,None,FG,6.0,Silver,175.0,255.0
BK Technologies,29 x 29 SpaceSaver,216.0,Lasercut,None,None,PHD,4.0,Silver,0.0,216.0
"BLUE SPARQ, INC",23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,4.0,White,0.0,150.0
"BLUE SPARQ, INC",23 x 23 QTS Foil,150.0,Lasercut,None,None,PHD,5.0,White,0.0,150.0
BMM Electronics / Active PCB Services,23 x 23 QTS Foil,135.0,Lasercut,None,None,PHD,3.0,White,0.0,135.0
BOEING (AL)(PS),29 x 29 SpaceSaver,500.0,Lasercut,None,None,Nicut/SNL,5.0,Silver,0.0,500.0
BOEING (AL)(PS),Frameless,135.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,135.0
BOEING (AL)(PS),Frameless,125.0,Lasercut,None,None,PHD,8.0,Not Applicable,0.0,125.0
BORGWARNER REYNOSA,29 x 29 Standard Tube,609.0,LaserSTEP,1-2,Advanced Nano,FG,6.0,Green,258.0,351.0
BORGWARNER REYNOSA,29 x 29 Standard Tube,450.0,Lasercut,None,Nano Slic,FG,5.0,Green,163.0,287.0
BPM Microsystems,23 x 23 Aspen Foil,200.0,Lasercut,None,None,FG,6.0,Blue,0.0,200.0
BPM Microsystems,23 x 23 Aspen Foil,200.0,Lasercut,None,None,PHD,6.0,Blue,0.0,200.0
"BSU INC, a New York company (TX)",29 x 29 SpaceSaver,345.0,LaserSTEP,1-2,None,PHD,4.0,Silver,95.0,250.0
"BSU INC, a New York company (TX)",29 x 29 SpaceSaver,347.0,LaserSTEP,1-5,None,PHD,4.0,Silver,125.0,222.0
"BSU INC, a New York company (TX)",23 x 23 SpaceSaver,347.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,184.0
"BSU INC, a New York company (TX)",29 x 29 SpaceSaver,340.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,177.0
"BSU INC, a New York company (TX)",29 x 29 SpaceSaver,345.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,182.0
"BSU INC, a New York company (TX)",23 x 23 SpaceSaver,197.5,Lasercut,None,None,FG,4.0,Silver,0.0,197.5
"BSU INC, a New York company (TX)",23 x 23 SpaceSaver,195.0,Lasercut,None,None,FG,5.0,Silver,0.0,195.0
"BSU INC, a New York company (TX)",23 x 23 SpaceSaver,195.0,Lasercut,None,None,PHD,4.0,Silver,0.0,195.0
"BSU INC, a New York company (TX)",Frameless,195.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,195.0
"BSU INC, a New York company (TX)",23 x 23 SpaceSaver,195.0,Lasercut,None,None,PHD,5.0,Silver,0.0,195.0
BSU INC.,23 x 23 SpaceSaver,195.0,Lasercut,None,None,PHD,5.0,Silver,0.0,195.0
"Bartlett Instrument Co.,",29 x 29 SpaceSaver,390.0,Lasercut,None,Advanced Nano,PHD,5.0,Green,163.0,227.0
Bayatronics Inc.,23 x 23 SpaceSaver,210.0,Lasercut,None,None,FG,4.0,Silver,0.0,210.0
Bayatronics Inc.,29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,5.0,Silver,0.0,210.0
Bayatronics Inc.,23 x 23 SpaceSaver,210.0,Lasercut,None,None,PHD,4.0,Silver,0.0,210.0
Beacon EmbeddedWorks (Logic PD) (PS),29 x 29 SpaceSaver,525.0,Lasercut,None,None,Nicut/SNL,4.0,Green,0.0,525.0
Belden Broadband Solutions,12 x 17 Cast Aluminum,420.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,257.0
Belden Broadband Solutions,12 x 17 Cast Aluminum,270.0,Lasercut,None,None,PHD,5.0,Silver,0.0,270.0
Bell Flight (TX),29 x 29 Standard Tube,250.0,Lasercut,None,None,PHD,4.0,Silver,0.0,250.0
Bell Flight (TX),29 x 29 Standard Tube,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
Bell Flight (TX),29 x 29 Standard Tube,250.0,Lasercut,None,None,PHD,6.0,Silver,0.0,250.0
Bema Electronics,23 x 23 SpaceSaver,430.0,Chemetch,Single,None,FG,3.5,Silver,175.0,255.0
Bema Electronics,23 x 23 SpaceSaver,510.0,LaserSTEP,1-10,Advanced Nano,FG,3.0,Silver,338.0,172.0
Bema Electronics,23 x 23 SpaceSaver,550.0,LaserSTEP,1-10,Advanced Nano,FG,3.5,Silver,338.0,212.0
Bema Electronics,23 x 23 SpaceSaver,730.0,LaserSTEP,1-10,Advanced Nano,FG,4.0,Silver,338.0,392.0
Bema Electronics,23 x 23 SpaceSaver,380.0,LaserSTEP,1-10,None,FG,3.5,Silver,175.0,205.0
Bema Electronics,23 x 23 SpaceSaver,360.0,LaserSTEP,1-10,None,FG,4.0,Silver,175.0,185.0
Bema Electronics,23 x 23 SpaceSaver,690.0,LaserSTEP,1-15,Advanced Nano,FG,4.0,Silver,388.0,302.0
Bema Electronics,23 x 23 SpaceSaver,460.0,LaserSTEP,1-15,None,FG,4.0,Silver,225.0,235.0
Bema Electronics,23 x 23 SpaceSaver,510.0,LaserSTEP,1-2,Advanced Nano,FG,3.0,Silver,258.0,252.0
Bema Electronics,23 x 23 SpaceSaver,510.0,LaserSTEP,1-2,Advanced Nano,FG,3.5,Silver,258.0,252.0
Bema Electronics,23 x 23 SpaceSaver,510.0,LaserSTEP,1-2,Advanced Nano,FG,4.0,Silver,258.0,252.0
Bema Electronics,23 x 23 SpaceSaver,360.0,LaserSTEP,1-2,None,FG,4.0,Silver,95.0,265.0
Bema Electronics,23 x 23 SpaceSaver,750.0,LaserSTEP,1-20,Advanced Nano,FG,4.0,Silver,408.0,342.0
Bema Electronics,23 x 23 SpaceSaver,510.0,LaserSTEP,1-5,Advanced Nano,FG,3.0,Silver,288.0,222.0
Bema Electronics,23 x 23 SpaceSaver,510.0,LaserSTEP,1-5,Advanced Nano,FG,3.5,Silver,288.0,222.0
Bema Electronics,23 x 23 SpaceSaver,510.0,LaserSTEP,1-5,Advanced Nano,FG,4.0,Silver,288.0,222.0
Bema Electronics,23 x 23 SpaceSaver,350.0,LaserSTEP,1-5,None,FG,3.5,Silver,125.0,225.0
Bema Electronics,23 x 23 SpaceSaver,360.0,LaserSTEP,1-5,None,FG,4.0,Silver,125.0,235.0
Bema Electronics,23 x 23 SpaceSaver,360.0,Lasercut,None,Advanced Nano,FG,3.0,Silver,163.0,197.0
Bema Electronics,23 x 23 SpaceSaver,360.0,Lasercut,None,Advanced Nano,FG,3.5,Silver,163.0,197.0
Bema Electronics,23 x 23 SpaceSaver,360.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,197.0
Bema Electronics,23 x 23 SpaceSaver,360.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,197.0
Bema Electronics,23 x 23 SpaceSaver,210.0,Lasercut,None,None,FG,3.0,Silver,0.0,210.0
Bema Electronics,23 x 23 SpaceSaver,210.0,Lasercut,None,None,FG,3.5,Silver,0.0,210.0
Bema Electronics,23 x 23 SpaceSaver,210.0,Lasercut,None,None,FG,4.0,Silver,0.0,210.0
Bema Electronics,23 x 23 SpaceSaver,210.0,Lasercut,None,None,FG,5.0,Silver,0.0,210.0
Bema Electronics,23 x 23 SpaceSaver,210.0,Lasercut,None,None,FG,6.0,Silver,0.0,210.0
Bema Electronics,23 x 23 SpaceSaver,210.0,Lasercut,None,None,PHD,4.0,Silver,0.0,210.0
Ben Peoples Industries LLC,29 x 29 SpaceSaver,340.0,Lasercut,None,Nano Wipe,FG,5.0,Silver,40.0,300.0
Benchmark (AZ) (U),29 x 29 SpaceSaver,553.0,LaserSTEP,1-2,Advanced Nano,PHD,4.0,Silver,258.0,295.0
Benchmark (AZ) (U),29 x 29 SpaceSaver,520.0,LaserSTEP,1-2,Nano Slic,FG,4.0,Silver,258.0,262.0
Benchmark (AZ) (U),29 x 29 SpaceSaver,520.0,Lasercut,None,Advanced Nano,FG,4.0,Green,163.0,357.0
Benchmark (AZ) (U),29 x 29 SpaceSaver,505.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,342.0
Benchmark (AZ) (U),29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,4.0,Green,0.0,210.0
Benchmark (AZ) (U),29 x 29 SpaceSaver,210.0,Lasercut,None,None,FG,5.0,Silver,0.0,210.0
Benchmark Electronics(AL),29 x 29 SpaceSaver,850.0,LaserSTEP,1-20,Advanced Nano,FG,4.0,Silver,408.0,442.0
Benchmark Electronics(AL),29 x 29 SpaceSaver,540.0,LaserSTEP,1-5,Advanced Nano,FG,3.5,Silver,288.0,252.0
Benchmark Electronics(AL),29 x 29 SpaceSaver,540.0,LaserSTEP,1-5,Advanced Nano,FG,4.0,Silver,288.0,252.0
Benchmark Electronics(AL),29 x 29 SpaceSaver,1500.0,LaserSTEP,47-60,Advanced Nano,FG,4.0,Silver,163.0,1337.0
Benchmark Electronics(AL),29 x 29 SpaceSaver,375.0,Lasercut,None,Advanced Nano,FG,3.5,Silver,163.0,212.0
Benchmark Electronics(AL),29 x 29 SpaceSaver,350.0,Lasercut,None,Advanced Nano,FG,4.0,Green,163.0,187.0
Benchmark Electronics(AL),29 x 29 SpaceSaver,370.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,207.0
Benchmark Electronics(AL),29 x 29 SpaceSaver,381.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,218.0
Bencor LLC,29 x 29 VectorGuard Foil,403.0,Lasercut,None,Nano Slic,PHD,5.0,Blue,163.0,240.0
Bencor LLC,29 x 29 VectorGuard Foil,243.0,Lasercut,None,None,FG,5.0,Blue,0.0,243.0
Bencor LLC,29 x 29 VectorGuard Foil,243.0,Lasercut,None,None,PHD,4.0,Blue,0.0,243.0
Bencor LLC,29 x 29 VectorGuard Foil,243.0,Lasercut,None,None,PHD,5.0,Blue,0.0,243.0
Bennett Pump Company,23 x 29 VectorGuard Foil,216.0,Lasercut,None,None,FG,5.0,Blue,0.0,216.0
Bennett Pump Company,29 x 29 VectorGuard Foil,216.0,Lasercut,None,None,FG,5.0,Green,0.0,216.0
Best Circuits Inc,29 x 29 Standard Tube,211.0,Lasercut,None,None,FG,5.0,Silver,0.0,211.0
Best Proto,Frameless,177.0,Lasercut,None,None,PHD,2.0,Not Applicable,0.0,177.0
Best Proto,Frameless,177.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,177.0
Bestronics,29 x 29 SpaceSaver,150.0,Lasercut,None,None,FG,3.0,Silver,0.0,150.0
Bestronics,29 x 29 SpaceSaver,150.0,Lasercut,None,None,FG,4.0,Silver,0.0,150.0
Bestronics,29 x 29 SpaceSaver,150.0,Lasercut,None,None,FG,5.0,Silver,0.0,150.0
Better Boards Inc,23 x 23 SpaceSaver,341.0,Lasercut,None,Nano Wipe,PHD,6.0,Silver,40.0,301.0
Biamp Systems,29 x 29 SpaceSaver,597.0,LaserSTEP,1-10,Advanced Nano,PHD,4.0,Silver,338.0,259.0
Biamp Systems,29 x 29 SpaceSaver,597.0,LaserSTEP,1-20,Nano Slic,FG,4.0,Silver,408.0,189.0
Biamp Systems,29 x 29 SpaceSaver,543.0,LaserSTEP,1-5,Advanced Nano,PHD,4.0,Silver,288.0,255.0
Biamp Systems,29 x 29 SpaceSaver,597.0,LaserSTEP,1-5,Nano Slic,FG,4.0,Silver,288.0,309.0
Biamp Systems,29 x 29 SpaceSaver,413.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,250.0
Biamp Systems,29 x 29 SpaceSaver,413.0,Lasercut,None,Advanced Nano,PHD,4.0,Green,163.0,250.0
Biamp Systems,29 x 29 SpaceSaver,413.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,250.0
Biamp Systems,29 x 29 SpaceSaver,413.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,250.0
Biamp Systems,29 x 29 SpaceSaver,387.0,Lasercut,None,Nano Slic,FG,4.0,Silver,163.0,224.0
Biamp Systems,29 x 29 SpaceSaver,387.0,Lasercut,None,Nano Slic,FG,5.0,Silver,163.0,224.0
Binghamton University,29 x 29 Standard Tube,260.0,Lasercut,None,None,PHD,3.0,Silver,0.0,260.0
"Bison, An AMETEK Business",23 x 23 Standard Tube,250.0,Lasercut,None,None,PHD,4.0,Silver,0.0,250.0
BlackTeal Energy,Frameless,100.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,100.0
Blonder Tongue,29 x 29 Standard Tube,488.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,325.0
Blonder Tongue,23 x 29 QTS Foil,382.0,Lasercut,None,Advanced Nano,PHD,4.0,White,163.0,219.0
Blonder Tongue,23 x 29 VectorGuard Foil,250.0,Lasercut,None,None,PHD,4.0,Blue,0.0,250.0
Blonder Tongue,29 x 29 Standard Tube,295.0,Lasercut,None,None,PHD,4.0,Silver,0.0,295.0
Blonder Tongue,23 x 29 QTS Foil,188.0,Lasercut,None,None,PHD,4.0,White,0.0,188.0
Blonder Tongue,29 x 29 Standard Tube,295.0,Lasercut,None,None,PHD,5.0,Silver,0.0,295.0
Blonder Tongue,23 x 29 QTS Foil,200.0,Lasercut,None,None,PHD,5.0,White,0.0,200.0
Blue Halo,29 x 29 SpaceSaver,450.0,Lasercut,None,None,Nicut/SNL,5.0,Silver,0.0,450.0
Blue One Technology,Frameless,105.0,Lasercut,None,None,FG,6.0,Not Applicable,0.0,105.0
Blue Ring (U),29 x 29 SpaceSaver,3210.0,LaserSTEP,1-2,Nano Slic,FG,5.0,Silver,258.0,2952.0
"Board Technology Innovations, LLC (BTIPCB)",23 x 23 Standard Tube,228.0,Lasercut,None,None,FG,5.0,Silver,0.0,228.0
"Board Technology Innovations, LLC (BTIPCB)",23 x 23 Standard Tube,228.0,Lasercut,None,None,PHD,5.0,Silver,0.0,228.0
Borg Indak Inc,29 x 29 SpaceSaver,210.0,Lasercut,None,Advanced Nano,PHD,4.0,Green,163.0,47.0
Borg Indak Inc,29 x 29 SpaceSaver,389.0,Lasercut,None,Advanced Nano,PHD,5.0,Green,163.0,226.0
Borg Indak Inc,29 x 29 SpaceSaver,210.0,Lasercut,None,None,PHD,5.0,Green,0.0,210.0
Borg Indak Inc,29 x 29 SpaceSaver,210.0,Lasercut,None,None,PHD,5.0,Silver,0.0,210.0
Borg Indak Inc,29 x 29 Standard Tube,210.0,Lasercut,None,None,PHD,8.0,Silver,0.0,210.0
Borg Warner ITC - ENGR LAB BLDG  (Delphi) (IN) - (U),23 x 23 SpaceSaver,650.0,LaserSTEP,1-2,Advanced Nano,FG,5.0,Silver,258.0,392.0
Borg Warner ITC - ENGR LAB BLDG  (Delphi) (IN) - (U),23 x 23 SpaceSaver,541.0,LaserSTEP,1-2,Nano Wipe,FG,5.0,Silver,135.0,406.0
Borg Warner ITC - ENGR LAB BLDG  (Delphi) (IN) - (U),23 x 23 SpaceSaver,512.0,Lasercut,None,Advanced Nano,FG,5.0,Silver,163.0,349.0
Borg Warner ITC - ENGR LAB BLDG  (Delphi) (IN) - (U),23 x 23 SpaceSaver,512.0,Lasercut,None,Advanced Nano,PHD,7.0,Silver,163.0,349.0
BorgWarner Power Drive Systems (IN),23 x 23 SpaceSaver,512.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,349.0
BorgWarner Power Drive Systems (IN),23 x 23 SpaceSaver,512.0,Lasercut,None,Advanced Nano,PHD,12.0,Silver,163.0,349.0
BorgWarner Power Drive Systems (IN),23 x 23 SpaceSaver,512.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,349.0
BorgWarner Power Drive Systems (IN),23 x 23 SpaceSaver,512.0,Lasercut,None,Advanced Nano,PHD,7.0,Silver,163.0,349.0
BorgWarner Power Drive Systems (IN),12 x 17 Cast Aluminum,362.0,Lasercut,None,None,PHD,5.0,Silver,0.0,362.0
BorgWarner Power Drive Systems (IN),12 x 17 Cast Aluminum,362.0,Lasercut,None,None,PHD,7.0,Silver,0.0,362.0
Bose (MA) - (U),Frameless,175.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,175.0
Boston Scientific (MA),5 x 5 Cast Aluminum,220.0,Lasercut,None,None,PHD,4.0,Silver,0.0,220.0
BouMatic,29 x 29 Standard Tube,295.0,Lasercut,None,None,PHD,4.0,Silver,0.0,295.0
BouMatic,29 x 29 Standard Tube,295.0,Lasercut,None,None,PHD,5.0,Silver,0.0,295.0
Boulder Amplifiers (PS),23 x 23 SpaceSaver,224.0,Lasercut,None,None,PHD,5.0,Silver,0.0,224.0
Boulder Amplifiers (PS),23 x 23 SpaceSaver,224.0,Lasercut,None,None,PHD,6.0,Silver,0.0,224.0
"Boyd Engineering, LLC/Boyd Manufacturing, LLC  (MI)",29 x 29 SpaceSaver,640.0,LaserSTEP,1-20,Advanced Nano,PHD,4.0,Green,408.0,232.0
"Boyd Engineering, LLC/Boyd Manufacturing, LLC  (MI)",29 x 29 SpaceSaver,394.0,Lasercut,None,Advanced Nano,PHD,4.0,Green,163.0,231.0
"Boyd Engineering, LLC/Boyd Manufacturing, LLC  (MI)",29 x 29 SpaceSaver,410.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,247.0
"Boyd Engineering, LLC/Boyd Manufacturing, LLC  (MI)",29 x 29 SpaceSaver,225.0,Lasercut,None,None,PHD,4.0,Green,0.0,225.0
"Boyd Engineering, LLC/Boyd Manufacturing, LLC  (MI)",29 x 29 SpaceSaver,225.0,Lasercut,None,None,PHD,4.0,Silver,0.0,225.0
Brevan Electronics,29 x 29 VectorGuard Foil,379.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,216.0
Brevan Electronics,29 x 29 VectorGuard Foil,274.0,Lasercut,None,Nano Wipe,PHD,4.0,Blue,40.0,234.0
Brevan Electronics,29 x 29 VectorGuard Foil,274.0,Lasercut,None,Nano Wipe,PHD,5.0,Blue,40.0,234.0
Brevan Electronics,29 x 29 VectorGuard Foil,274.0,Lasercut,None,Nano Wipe,PHD,6.0,Blue,40.0,234.0
Brevan Electronics,29 x 29 VectorGuard Foil,274.0,Lasercut,None,Nano Wipe,PHD,7.0,Blue,40.0,234.0
Brewer Science Inc. (MO) (JVIC - Springfield),Frameless,185.0,Lasercut,None,None,PHD,3.0,Not Applicable,0.0,185.0
Brewer Science Inc. (MO) (JVIC - Springfield),Frameless,185.0,Lasercut,None,None,PHD,4.0,Not Applicable,0.0,185.0
Brewer Science Inc. (MO) (JVIC - Springfield),Frameless,185.0,Lasercut,None,None,PHD,6.0,Not Applicable,0.0,185.0
Bricasti Design,23 x 23 Standard Tube,250.0,Lasercut,None,Nano Wipe,PHD,5.0,Silver,40.0,210.0
Brigitflex  (IL),29 x 29 Standard Tube,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
Broadcast Concepts,23 x 23 Standard Tube,185.0,Lasercut,None,None,PHD,6.0,Silver,0.0,185.0
Broadcast Electronics (BE) (IL),Frameless,165.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,165.0
Broadcast Electronics (BE) (IL),23 x 23 Standard Tube,250.0,Lasercut,None,None,PHD,5.0,Silver,0.0,250.0
Bruce Aero,29 x 29 Standard Tube,273.0,Lasercut,None,Nano Wipe,FG,4.0,Silver,40.0,233.0
Bruce Aero,29 x 29 Standard Tube,273.0,Lasercut,None,Nano Wipe,FG,5.0,Silver,40.0,233.0
Brundidge Electronics Corporation,23 x 23 QTS Foil,171.0,Lasercut,None,None,FG,5.0,White,0.0,171.0
Brundidge Electronics Corporation,23 x 23 QTS Foil,171.0,Lasercut,None,None,PHD,5.0,White,0.0,171.0
C&D Assembly,23 x 23 SpaceSaver,540.0,LaserSTEP,1-2,Advanced Nano,PHD,5.0,Green,258.0,282.0
C&D Assembly,23 x 23 SpaceSaver,400.0,LaserSTEP,1-2,None,PHD,5.0,Green,95.0,305.0
C&D Assembly,23 x 23 SpaceSaver,400.0,Lasercut,None,Advanced Nano,PHD,3.0,Green,163.0,237.0
C&D Assembly,23 x 23 SpaceSaver,400.0,Lasercut,None,Advanced Nano,PHD,4.0,Green,163.0,237.0
C&D Assembly,23 x 23 SpaceSaver,400.0,Lasercut,None,Advanced Nano,PHD,5.0,Green,163.0,237.0
C&D Assembly,29 x 29 SpaceSaver,325.0,Lasercut,None,None,FG,3.0,Green,0.0,325.0
C&D Assembly,23 x 23 SpaceSaver,230.46,Lasercut,None,None,PHD,3.0,Green,0.0,230.46
C&D Assembly,23 x 23 SpaceSaver,230.46,Lasercut,None,None,PHD,4.0,Green,0.0,230.46
C&D Assembly,23 x 23 SpaceSaver,240.0,Lasercut,None,None,PHD,5.0,Green,0.0,240.0
C&D Assembly,23 x 23 SpaceSaver,230.46,Lasercut,None,None,PHD,6.0,Green,0.0,230.46
C-Tron Inc,23 x 23 Standard Tube,200.0,Lasercut,None,None,PHD,5.0,Silver,0.0,200.0
C.E. Niehoff & Co. (IL),23 x 23 VectorGuard Foil,356.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,193.0
C.E. Niehoff & Co. (IL),23 x 23 VectorGuard Foil,356.0,Lasercut,None,Advanced Nano,PHD,5.0,Blue,163.0,193.0
C.R. International Inc,23 x 23 Standard Tube,375.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,212.0
C.R. International Inc,23 x 23 Standard Tube,375.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,212.0
C.R. International Inc,23 x 23 Standard Tube,375.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,212.0
C.R. International Inc,23 x 23 Standard Tube,375.0,Lasercut,None,Advanced Nano,PHD,5.0,Silver,163.0,212.0
C.R. International Inc,23 x 23 Standard Tube,225.0,Lasercut,None,None,PHD,4.0,Silver,0.0,225.0
C.R. International Inc,15 x 15 Cast Aluminum,225.0,Lasercut,None,None,PHD,5.0,Silver,0.0,225.0
C.R. International Inc,23 x 23 Standard Tube,225.0,Lasercut,None,None,PHD,6.0,Silver,0.0,225.0
"CB-RAM Electronics, Inc",23 x 23 Standard Tube,200.0,Lasercut,None,None,FG,4.0,Silver,0.0,200.0
"CB-RAM Electronics, Inc",23 x 23 Standard Tube,200.0,Lasercut,None,None,PHD,4.0,Silver,0.0,200.0
"CC Circuits, LLC (IL)",23 x 23 SpaceSaver,235.0,Lasercut,None,None,PHD,4.0,Silver,0.0,235.0
"CC Circuits, LLC (IL)",15 x 15 Spacesaver,225.0,Lasercut,None,None,PHD,5.0,Silver,0.0,225.0
"CCK Automations, Inc",23 x 23 Standard Tube,540.0,LaserSTEP,1-2,Advanced Nano,PHD,4.0,Green,258.0,282.0
"CCK Automations, Inc",23 x 23 Standard Tube,322.0,LaserSTEP,1-2,None,PHD,4.0,Green,95.0,227.0
"CCK Automations, Inc",23 x 23 Standard Tube,400.0,Lasercut,None,Advanced Nano,PHD,4.0,Green,163.0,237.0
"CCK Automations, Inc",23 x 23 Standard Tube,250.0,Lasercut,None,Advanced Nano,PHD,5.0,Green,163.0,87.0
"CCK Automations, Inc",23 x 23 Standard Tube,250.0,Lasercut,None,None,PHD,4.0,Green,0.0,250.0
CCL Design (PS),23 x 31 Custom Tube,513.0,Lasercut,None,Advanced Nano,PHD,10.0,Silver,163.0,350.0
CCL Design (PS),23 x 31 Custom Tube,538.0,Lasercut,None,Advanced Nano,PHD,3.0,Silver,163.0,375.0
CCL Design (PS),23 x 31 Custom Tube,538.0,Lasercut,None,Advanced Nano,PHD,3.5,Silver,163.0,375.0
CE Electronics (OH) (U),23 x 23 Standard Tube,238.0,Lasercut,None,None,FG,5.0,Silver,0.0,238.0
CE Electronics (OH) (U),23 x 23 Standard Tube,238.0,Lasercut,None,None,PHD,5.0,Silver,0.0,238.0
CEM LTD,29 x 29 VectorGuard Foil,369.0,LaserSTEP,1-5,None,PHD,4.0,Blue,125.0,244.0
CEM LTD,23 x 23 VectorGuard Foil,315.0,Lasercut,None,Advanced Nano,PHD,4.0,Blue,163.0,152.0
CEM LTD,23 x 23 Aspen Foil,163.0,Lasercut,None,None,FG,4.0,Blue,0.0,163.0
CEM LTD,23 x 23 Aspen Foil,163.0,Lasercut,None,None,FG,4.0,Green,0.0,163.0
CEM LTD,29 x 29 SpaceSaver,208.0,Lasercut,None,None,FG,4.0,Silver,0.0,208.0
CEM LTD,23 x 23 Aspen Foil,163.0,Lasercut,None,None,FG,5.0,Blue,0.0,163.0
CEM LTD,23 x 23 Aspen Foil,163.0,Lasercut,None,None,FG,5.0,Green,0.0,163.0
CEM LTD,23 x 23 Aspen Foil,163.0,Lasercut,None,None,FG,6.0,Green,0.0,163.0
CEM LTD,23 x 23 VectorGuard Foil,156.0,Lasercut,None,None,PHD,4.0,Blue,0.0,156.0
CEM LTD,23 x 23 Aspen Foil,163.0,Lasercut,None,None,PHD,4.0,Green,0.0,163.0
CEM LTD,8 x 10 Cast Aluminum,200.0,Lasercut,None,None,PHD,4.0,Silver,0.0,200.0
CEM LTD,23 x 23 VectorGuard Foil,156.0,Lasercut,None,None,PHD,5.0,Blue,0.0,156.0
CEM LTD,23 x 23 Aspen Foil,163.0,Lasercut,None,None,PHD,5.0,Green,0.0,163.0
CEM LTD,23 x 23 VectorGuard Foil,163.0,Lasercut,None,None,PHD,6.0,Blue,0.0,163.0
CENTROID CORPORATION,Frameless,150.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,150.0
CENTROID CORPORATION,Frameless,150.0,Lasercut,None,None,PHD,6.0,Not Applicable,0.0,150.0
CESSNA AIRCRAFT (KS),29 x 29 SpaceSaver,333.0,Lasercut,None,None,FG,5.0,Silver,0.0,333.0
CHASE CORPORATION - GLOBAL OPERATION CTR,15 x 15 Cast Aluminum,225.0,Lasercut,None,None,PHD,6.0,Silver,0.0,225.0
CIREXX ASSY,23 x 23 QTS Foil,153.0,Lasercut,None,None,FG,3.0,White,0.0,153.0
CIREXX ASSY,23 x 23 QTS Foil,153.0,Lasercut,None,None,FG,4.0,Green,0.0,153.0
CIREXX ASSY,23 x 23 QTS Foil,153.0,Lasercut,None,None,FG,4.0,White,0.0,153.0
CIREXX ASSY,23 x 23 QTS Foil,153.0,Lasercut,None,None,FG,5.0,White,0.0,153.0
CIREXX ASSY,23 x 23 QTS Foil,153.0,Lasercut,None,None,PHD,3.0,White,0.0,153.0
CIREXX ASSY,23 x 23 QTS Foil,153.0,Lasercut,None,None,PHD,4.0,Green,0.0,153.0
CIREXX ASSY,23 x 23 QTS Foil,153.0,Lasercut,None,None,PHD,4.0,White,0.0,153.0
CIREXX ASSY,23 x 23 QTS Foil,165.0,Lasercut,None,None,PHD,5.0,White,0.0,165.0
CIREXX ASSY,23 x 23 QTS Foil,165.0,Lasercut,None,None,PHD,6.0,White,0.0,165.0
CMS ASSOCIATES INC,Frameless,150.0,Lasercut,None,None,PHD,5.0,Not Applicable,0.0,150.0
COMMUNICATION SYSTEMS SOLUTIONS (CSS ) (NE),29 x 29 Standard Tube,413.0,Lasercut,None,Advanced Nano,FG,4.0,Silver,163.0,250.0
COMMUNICATION SYSTEMS SOLUTIONS (CSS ) (NE),29 x 29 Standard Tube,413.0,Lasercut,None,Advanced Nano,PHD,4.0,Silver,163.0,250.0
COMMUNICATION SYSTEMS SOLUTIONS (CSS ) (NE),29 x 29 Standard Tube,230.0,Lasercut,None,None,FG,4.0,Silver,0.0,230.0
